"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"51","US-AK",2007-02-01,30,"Alaska","AK",2,"2007","02",8,45,"14",37,38
"52","US-AK",2007-03-01,42,"Alaska","AK",2,"2007","03",28,35,"40",37,0
"53","US-AK",2007-03-01,42,"Alaska","AK",2,"2007","03",26,35,"40",37,0
"54","US-AK",2007-04-01,26,"Alaska","AK",2,"2007","04",7,40,"24",33,0
"55","US-AK",2007-04-01,26,"Alaska","AK",2,"2007","04",30,40,"24",33,0
"56","US-AK",2007-05-01,30,"Alaska","AK",2,"2007","05",24,34,"21",48,0
"57","US-AK",2007-05-01,30,"Alaska","AK",2,"2007","05",40,34,"21",48,0
"58","US-AK",2007-06-01,36,"Alaska","AK",2,"2007","06",29,18,"25",30,0
"59","US-AK",2007-06-01,36,"Alaska","AK",2,"2007","06",27,18,"25",30,0
"60","US-AK",2007-07-01,29,"Alaska","AK",2,"2007","07",34,11,"12",40,16
"61","US-AK",2007-07-01,29,"Alaska","AK",2,"2007","07",43,11,"12",40,16
"62","US-AK",2007-08-01,37,"Alaska","AK",2,"2007","08",37,32,"23",43,16
"63","US-AK",2007-08-01,37,"Alaska","AK",2,"2007","08",31,32,"23",43,16
"64","US-AK",2007-09-01,32,"Alaska","AK",2,"2007","09",26,42,"11",30,0
"65","US-AK",2007-09-01,32,"Alaska","AK",2,"2007","09",37,42,"11",30,0
"66","US-AK",2007-10-01,29,"Alaska","AK",2,"2007","10",18,14,"13",38,14
"67","US-AK",2007-10-01,29,"Alaska","AK",2,"2007","10",25,14,"13",38,14
"68","US-AK",2007-11-01,29,"Alaska","AK",2,"2007","11",27,34,"23",52,0
"69","US-AK",2007-11-01,29,"Alaska","AK",2,"2007","11",28,34,"23",52,0
"70","US-AK",2007-12-01,42,"Alaska","AK",2,"2007","12",24,53,"31",56,29
"71","US-AK",2007-12-01,42,"Alaska","AK",2,"2007","12",28,53,"31",56,29
"72","US-AK",2008-01-01,39,"Alaska","AK",2,"2008","01",19,44,"23",45,0
"73","US-AK",2008-01-01,39,"Alaska","AK",2,"2008","01",26,44,"23",45,0
"74","US-AK",2008-02-01,48,"Alaska","AK",2,"2008","02",41,36,"33",71,27
"75","US-AK",2008-02-01,48,"Alaska","AK",2,"2008","02",43,36,"33",71,27
"76","US-AK",2008-03-01,31,"Alaska","AK",2,"2008","03",33,10,"10",63,0
"77","US-AK",2008-03-01,31,"Alaska","AK",2,"2008","03",34,10,"10",63,0
"78","US-AK",2008-04-01,31,"Alaska","AK",2,"2008","04",26,48,"22",72,0
"79","US-AK",2008-04-01,31,"Alaska","AK",2,"2008","04",35,48,"22",72,0
"80","US-AK",2008-05-01,31,"Alaska","AK",2,"2008","05",30,24,"21",46,29
"81","US-AK",2008-05-01,31,"Alaska","AK",2,"2008","05",35,24,"21",46,29
"82","US-AK",2008-06-01,36,"Alaska","AK",2,"2008","06",29,9,"17",47,14
"83","US-AK",2008-06-01,36,"Alaska","AK",2,"2008","06",37,9,"17",47,14
"84","US-AK",2008-07-01,45,"Alaska","AK",2,"2008","07",64,39,"30",47,0
"85","US-AK",2008-07-01,45,"Alaska","AK",2,"2008","07",34,39,"30",47,0
"86","US-AK",2008-08-01,37,"Alaska","AK",2,"2008","08",52,21,"27",27,13
"87","US-AK",2008-08-01,37,"Alaska","AK",2,"2008","08",33,21,"27",27,13
"88","US-AK",2008-09-01,31,"Alaska","AK",2,"2008","09",29,23,"25",42,35
"89","US-AK",2008-09-01,31,"Alaska","AK",2,"2008","09",40,23,"25",42,35
"90","US-AK",2008-10-01,35,"Alaska","AK",2,"2008","10",30,38,"8",38,22
"91","US-AK",2008-10-01,35,"Alaska","AK",2,"2008","10",32,38,"8",38,22
"92","US-AK",2008-11-01,23,"Alaska","AK",2,"2008","11",28,33,"21",26,36
"93","US-AK",2008-11-01,23,"Alaska","AK",2,"2008","11",18,33,"21",26,36
"94","US-AK",2008-12-01,44,"Alaska","AK",2,"2008","12",31,51,"27",48,35
"95","US-AK",2008-12-01,44,"Alaska","AK",2,"2008","12",20,51,"27",48,35
"96","US-AK",2009-01-01,61,"Alaska","AK",2,"2009","01",24,79,"40",47,11
"97","US-AK",2009-01-01,61,"Alaska","AK",2,"2009","01",42,79,"40",47,11
"98","US-AK",2009-02-01,31,"Alaska","AK",2,"2009","02",19,58,"33",36,23
"99","US-AK",2009-02-01,31,"Alaska","AK",2,"2009","02",18,58,"33",36,23
"100","US-AK",2009-03-01,29,"Alaska","AK",2,"2009","03",30,17,"27",57,0
"101","US-AK",2009-03-01,29,"Alaska","AK",2,"2009","03",16,17,"27",57,0
"102","US-AK",2009-04-01,22,"Alaska","AK",2,"2009","04",22,28,"22",20,0
"103","US-AK",2009-04-01,22,"Alaska","AK",2,"2009","04",30,28,"22",20,0
"104","US-AK",2009-05-01,37,"Alaska","AK",2,"2009","05",30,50,"34",55,11
"105","US-AK",2009-05-01,37,"Alaska","AK",2,"2009","05",44,50,"34",55,11
"106","US-AK",2009-06-01,32,"Alaska","AK",2,"2009","06",38,31,"24",52,0
"107","US-AK",2009-06-01,32,"Alaska","AK",2,"2009","06",40,31,"24",52,0
"108","US-AK",2009-07-01,41,"Alaska","AK",2,"2009","07",39,33,"43",21,11
"109","US-AK",2009-07-01,41,"Alaska","AK",2,"2009","07",26,33,"43",21,11
"110","US-AK",2009-08-01,35,"Alaska","AK",2,"2009","08",56,36,"25",62,22
"111","US-AK",2009-08-01,35,"Alaska","AK",2,"2009","08",54,36,"25",62,22
"112","US-AK",2009-09-01,30,"Alaska","AK",2,"2009","09",26,29,"21",49,21
"113","US-AK",2009-09-01,30,"Alaska","AK",2,"2009","09",30,29,"21",49,21
"114","US-AK",2009-10-01,28,"Alaska","AK",2,"2009","10",31,37,"25",60,20
"115","US-AK",2009-10-01,28,"Alaska","AK",2,"2009","10",37,37,"25",60,20
"116","US-AK",2009-11-01,33,"Alaska","AK",2,"2009","11",39,56,"26",43,21
"117","US-AK",2009-11-01,33,"Alaska","AK",2,"2009","11",38,56,"26",43,21
"118","US-AK",2009-12-01,38,"Alaska","AK",2,"2009","12",45,43,"37",38,0
"119","US-AK",2009-12-01,38,"Alaska","AK",2,"2009","12",37,43,"37",38,0
"120","US-AK",2010-01-01,33,"Alaska","AK",2,"2010","01",50,35,"32",57,28
"121","US-AK",2010-01-01,33,"Alaska","AK",2,"2010","01",47,35,"32",57,28
"122","US-AK",2010-02-01,26,"Alaska","AK",2,"2010","02",37,30,"23",67,10
"123","US-AK",2010-02-01,26,"Alaska","AK",2,"2010","02",34,30,"23",67,10
"124","US-AK",2010-03-01,29,"Alaska","AK",2,"2010","03",30,15,"29",58,18
"125","US-AK",2010-03-01,29,"Alaska","AK",2,"2010","03",25,15,"29",58,18
"126","US-AK",2010-04-01,27,"Alaska","AK",2,"2010","04",27,22,"28",45,9
"127","US-AK",2010-04-01,27,"Alaska","AK",2,"2010","04",34,22,"28",45,9
"128","US-AK",2010-05-01,26,"Alaska","AK",2,"2010","05",31,27,"21",51,0
"129","US-AK",2010-05-01,26,"Alaska","AK",2,"2010","05",41,27,"21",51,0
"130","US-AK",2010-06-01,36,"Alaska","AK",2,"2010","06",48,7,"32",49,10
"131","US-AK",2010-06-01,36,"Alaska","AK",2,"2010","06",66,7,"32",49,10
"132","US-AK",2010-07-01,39,"Alaska","AK",2,"2010","07",68,19,"29",49,0
"133","US-AK",2010-07-01,39,"Alaska","AK",2,"2010","07",56,19,"29",49,0
"134","US-AK",2010-08-01,30,"Alaska","AK",2,"2010","08",52,33,"22",41,9
"135","US-AK",2010-08-01,30,"Alaska","AK",2,"2010","08",66,33,"22",41,9
"136","US-AK",2010-09-01,36,"Alaska","AK",2,"2010","09",58,21,"27",59,27
"137","US-AK",2010-09-01,36,"Alaska","AK",2,"2010","09",47,21,"27",59,27
"138","US-AK",2010-10-01,31,"Alaska","AK",2,"2010","10",42,31,"29",53,8
"139","US-AK",2010-10-01,31,"Alaska","AK",2,"2010","10",40,31,"29",53,8
"140","US-AK",2010-11-01,35,"Alaska","AK",2,"2010","11",44,23,"18",58,17
"141","US-AK",2010-11-01,35,"Alaska","AK",2,"2010","11",39,23,"18",58,17
"142","US-AK",2010-12-01,48,"Alaska","AK",2,"2010","12",45,68,"43",49,42
"143","US-AK",2010-12-01,48,"Alaska","AK",2,"2010","12",53,68,"43",49,42
"144","US-AK",2011-01-01,36,"Alaska","AK",2,"2011","01",34,43,"23",48,18
"145","US-AK",2011-01-01,36,"Alaska","AK",2,"2011","01",36,43,"23",48,18
"146","US-AK",2011-02-01,43,"Alaska","AK",2,"2011","02",53,44,"38",41,13
"147","US-AK",2011-02-01,43,"Alaska","AK",2,"2011","02",65,44,"38",41,13
"148","US-AK",2011-03-01,30,"Alaska","AK",2,"2011","03",50,45,"23",39,0
"149","US-AK",2011-03-01,30,"Alaska","AK",2,"2011","03",63,45,"23",39,0
"150","US-AK",2011-04-01,31,"Alaska","AK",2,"2011","04",23,41,"26",50,24
"151","US-AK",2011-04-01,31,"Alaska","AK",2,"2011","04",26,41,"26",50,24
"152","US-AK",2011-05-01,34,"Alaska","AK",2,"2011","05",36,44,"19",46,6
"153","US-AK",2011-05-01,34,"Alaska","AK",2,"2011","05",28,44,"19",46,6
"154","US-AK",2011-06-01,37,"Alaska","AK",2,"2011","06",49,21,"33",58,25
"155","US-AK",2011-06-01,37,"Alaska","AK",2,"2011","06",40,21,"33",58,25
"156","US-AK",2011-07-01,37,"Alaska","AK",2,"2011","07",57,44,"38",44,6
"157","US-AK",2011-07-01,37,"Alaska","AK",2,"2011","07",46,44,"38",44,6
"158","US-AK",2011-08-01,39,"Alaska","AK",2,"2011","08",57,22,"43",55,23
"159","US-AK",2011-08-01,39,"Alaska","AK",2,"2011","08",78,22,"43",55,23
"160","US-AK",2011-09-01,34,"Alaska","AK",2,"2011","09",63,39,"34",53,17
"161","US-AK",2011-09-01,34,"Alaska","AK",2,"2011","09",66,39,"34",53,17
"162","US-AK",2011-10-01,29,"Alaska","AK",2,"2011","10",43,41,"21",40,33
"163","US-AK",2011-10-01,29,"Alaska","AK",2,"2011","10",39,41,"21",40,33
"164","US-AK",2011-11-01,52,"Alaska","AK",2,"2011","11",62,49,"35",54,17
"165","US-AK",2011-11-01,52,"Alaska","AK",2,"2011","11",72,49,"35",54,17
"166","US-AK",2011-12-01,44,"Alaska","AK",2,"2011","12",51,46,"34",58,11
"167","US-AK",2011-12-01,44,"Alaska","AK",2,"2011","12",38,46,"34",58,11
"168","US-AK",2012-01-01,60,"Alaska","AK",2,"2012","01",87,68,"45",59,19
"169","US-AK",2012-02-01,40,"Alaska","AK",2,"2012","02",27,33,"28",55,28
"170","US-AK",2012-02-01,40,"Alaska","AK",2,"2012","02",36,33,"28",55,28
"171","US-AK",2012-03-01,28,"Alaska","AK",2,"2012","03",49,38,"25",43,34
"172","US-AK",2012-03-01,28,"Alaska","AK",2,"2012","03",60,38,"25",43,34
"173","US-AK",2012-04-01,21,"Alaska","AK",2,"2012","04",40,35,"17",47,22
"174","US-AK",2012-04-01,21,"Alaska","AK",2,"2012","04",30,35,"17",47,22
"175","US-AK",2012-05-01,32,"Alaska","AK",2,"2012","05",41,29,"27",53,10
"176","US-AK",2012-05-01,32,"Alaska","AK",2,"2012","05",32,29,"27",53,10
"177","US-AK",2012-06-01,43,"Alaska","AK",2,"2012","06",49,33,"32",63,22
"178","US-AK",2012-06-01,43,"Alaska","AK",2,"2012","06",61,33,"32",63,22
"179","US-AK",2012-07-01,42,"Alaska","AK",2,"2012","07",44,38,"39",41,5
"180","US-AK",2012-07-01,42,"Alaska","AK",2,"2012","07",57,38,"39",41,5
"181","US-AK",2012-08-01,40,"Alaska","AK",2,"2012","08",47,34,"33",55,24
"182","US-AK",2012-08-01,40,"Alaska","AK",2,"2012","08",55,34,"33",55,24
"183","US-AK",2012-09-01,48,"Alaska","AK",2,"2012","09",60,35,"40",50,25
"184","US-AK",2012-09-01,48,"Alaska","AK",2,"2012","09",61,35,"40",50,25
"185","US-AK",2012-10-01,31,"Alaska","AK",2,"2012","10",55,47,"32",46,18
"186","US-AK",2012-10-01,31,"Alaska","AK",2,"2012","10",58,47,"32",46,18
"187","US-AK",2012-11-01,34,"Alaska","AK",2,"2012","11",56,60,"30",62,28
"188","US-AK",2012-11-01,34,"Alaska","AK",2,"2012","11",52,60,"30",62,28
"189","US-AK",2012-12-01,51,"Alaska","AK",2,"2012","12",57,48,"51",51,20
"190","US-AK",2012-12-01,51,"Alaska","AK",2,"2012","12",50,48,"51",51,20
"191","US-AK",2013-01-01,42,"Alaska","AK",2,"2013","01",38,47,"58",44,29
"192","US-AK",2013-02-01,34,"Alaska","AK",2,"2013","02",30,51,"24",46,19
"193","US-AK",2013-02-01,34,"Alaska","AK",2,"2013","02",36,51,"24",46,19
"194","US-AK",2013-03-01,39,"Alaska","AK",2,"2013","03",62,43,"41",43,8
"195","US-AK",2013-03-01,39,"Alaska","AK",2,"2013","03",53,43,"41",43,8
"196","US-AK",2013-04-01,35,"Alaska","AK",2,"2013","04",58,45,"31",44,17
"197","US-AK",2013-04-01,35,"Alaska","AK",2,"2013","04",68,45,"31",44,17
"198","US-AK",2013-05-01,40,"Alaska","AK",2,"2013","05",40,65,"34",51,4
"199","US-AK",2013-05-01,40,"Alaska","AK",2,"2013","05",48,65,"34",51,4
"200","US-AK",2013-06-01,43,"Alaska","AK",2,"2013","06",56,43,"34",53,5
"201","US-AK",2013-06-01,43,"Alaska","AK",2,"2013","06",50,43,"34",53,5
"202","US-AK",2013-07-01,40,"Alaska","AK",2,"2013","07",47,36,"38",58,5
"203","US-AK",2013-07-01,40,"Alaska","AK",2,"2013","07",59,36,"38",58,5
"204","US-AK",2013-08-01,41,"Alaska","AK",2,"2013","08",59,30,"28",51,21
"205","US-AK",2013-08-01,41,"Alaska","AK",2,"2013","08",52,30,"28",51,21
"206","US-AK",2013-09-01,39,"Alaska","AK",2,"2013","09",39,32,"37",51,17
"207","US-AK",2013-09-01,39,"Alaska","AK",2,"2013","09",46,32,"37",51,17
"208","US-AK",2013-10-01,31,"Alaska","AK",2,"2013","10",42,42,"31",51,33
"209","US-AK",2013-10-01,31,"Alaska","AK",2,"2013","10",44,42,"31",51,33
"210","US-AK",2013-11-01,51,"Alaska","AK",2,"2013","11",60,59,"44",59,13
"211","US-AK",2013-11-01,51,"Alaska","AK",2,"2013","11",65,59,"44",59,13
"212","US-AK",2013-12-01,47,"Alaska","AK",2,"2013","12",56,51,"42",57,21
"213","US-AK",2013-12-01,47,"Alaska","AK",2,"2013","12",60,51,"42",57,21
"214","US-AK",2014-01-01,45,"Alaska","AK",2,"2014","01",42,51,"38",55,8
"215","US-AK",2014-01-01,45,"Alaska","AK",2,"2014","01",46,51,"38",55,8
"216","US-AK",2014-02-01,38,"Alaska","AK",2,"2014","02",78,62,"36",51,18
"217","US-AK",2014-02-01,38,"Alaska","AK",2,"2014","02",58,62,"36",51,18
"218","US-AK",2014-03-01,31,"Alaska","AK",2,"2014","03",37,45,"30",53,8
"219","US-AK",2014-03-01,31,"Alaska","AK",2,"2014","03",35,45,"30",53,8
"220","US-AK",2014-04-01,26,"Alaska","AK",2,"2014","04",32,45,"23",49,29
"221","US-AK",2014-04-01,26,"Alaska","AK",2,"2014","04",35,45,"23",49,29
"222","US-AK",2014-05-01,35,"Alaska","AK",2,"2014","05",40,46,"32",70,35
"223","US-AK",2014-05-01,35,"Alaska","AK",2,"2014","05",55,46,"32",70,35
"224","US-AK",2014-06-01,41,"Alaska","AK",2,"2014","06",48,34,"40",86,5
"225","US-AK",2014-06-01,41,"Alaska","AK",2,"2014","06",59,34,"40",86,5
"226","US-AK",2014-07-01,52,"Alaska","AK",2,"2014","07",65,28,"48",60,19
"227","US-AK",2014-07-01,52,"Alaska","AK",2,"2014","07",54,28,"48",60,19
"228","US-AK",2014-08-01,51,"Alaska","AK",2,"2014","08",51,22,"38",56,19
"229","US-AK",2014-08-01,51,"Alaska","AK",2,"2014","08",54,22,"38",56,19
"230","US-AK",2014-09-01,36,"Alaska","AK",2,"2014","09",69,37,"28",58,27
"231","US-AK",2014-09-01,36,"Alaska","AK",2,"2014","09",71,37,"28",58,27
"232","US-AK",2014-10-01,35,"Alaska","AK",2,"2014","10",38,55,"16",52,18
"233","US-AK",2014-10-01,35,"Alaska","AK",2,"2014","10",43,55,"16",52,18
"234","US-AK",2014-11-01,41,"Alaska","AK",2,"2014","11",61,69,"37",55,27
"235","US-AK",2014-11-01,41,"Alaska","AK",2,"2014","11",67,69,"37",55,27
"236","US-AK",2014-12-01,35,"Alaska","AK",2,"2014","12",47,56,"30",68,23
"237","US-AK",2014-12-01,35,"Alaska","AK",2,"2014","12",54,56,"30",68,23
"238","US-AK",2015-01-01,44,"Alaska","AK",2,"2015","01",72,65,"36",65,22
"239","US-AK",2015-01-01,44,"Alaska","AK",2,"2015","01",74,65,"36",65,22
"240","US-AK",2015-02-01,45,"Alaska","AK",2,"2015","02",53,49,"43",59,24
"241","US-AK",2015-02-01,45,"Alaska","AK",2,"2015","02",52,49,"43",59,24
"242","US-AK",2015-03-01,39,"Alaska","AK",2,"2015","03",68,43,"26",58,27
"243","US-AK",2015-03-01,39,"Alaska","AK",2,"2015","03",71,43,"26",58,27
"244","US-AK",2015-04-01,30,"Alaska","AK",2,"2015","04",30,41,"25",54,9
"245","US-AK",2015-04-01,30,"Alaska","AK",2,"2015","04",38,41,"25",54,9
"246","US-AK",2015-05-01,40,"Alaska","AK",2,"2015","05",36,33,"21",62,5
"247","US-AK",2015-05-01,40,"Alaska","AK",2,"2015","05",37,33,"21",62,5
"248","US-AK",2015-06-01,55,"Alaska","AK",2,"2015","06",67,40,"36",66,23
"249","US-AK",2015-06-01,55,"Alaska","AK",2,"2015","06",59,40,"36",66,23
"250","US-AK",2015-07-01,51,"Alaska","AK",2,"2015","07",51,38,"36",58,17
"251","US-AK",2015-07-01,51,"Alaska","AK",2,"2015","07",62,38,"36",58,17
"252","US-AK",2015-08-01,53,"Alaska","AK",2,"2015","08",58,29,"26",70,26
"253","US-AK",2015-08-01,53,"Alaska","AK",2,"2015","08",70,29,"26",70,26
"254","US-AK",2015-09-01,47,"Alaska","AK",2,"2015","09",82,33,"40",55,21
"255","US-AK",2015-09-01,47,"Alaska","AK",2,"2015","09",78,33,"40",55,21
"256","US-AK",2015-10-01,35,"Alaska","AK",2,"2015","10",43,51,"31",73,32
"257","US-AK",2015-10-01,35,"Alaska","AK",2,"2015","10",47,51,"31",73,32
"258","US-AK",2015-11-01,54,"Alaska","AK",2,"2015","11",63,64,"43",64,8
"259","US-AK",2015-11-01,54,"Alaska","AK",2,"2015","11",64,64,"43",64,8
"260","US-AK",2015-12-01,44,"Alaska","AK",2,"2015","12",58,53,"33",72,29
"261","US-AK",2015-12-01,44,"Alaska","AK",2,"2015","12",60,53,"33",72,29
"262","US-AK",2016-01-01,41,"Alaska","AK",2,"2016","01",48,51,"24",53,16
"263","US-AK",2016-01-01,41,"Alaska","AK",2,"2016","01",49,51,"24",53,16
"264","US-AK",2016-02-01,38,"Alaska","AK",2,"2016","02",42,54,"22",65,37
"265","US-AK",2016-02-01,38,"Alaska","AK",2,"2016","02",51,54,"22",65,37
"266","US-AK",2016-03-01,37,"Alaska","AK",2,"2016","03",49,44,"20",72,26
"267","US-AK",2016-03-01,37,"Alaska","AK",2,"2016","03",53,44,"20",72,26
"268","US-AK",2016-04-01,32,"Alaska","AK",2,"2016","04",42,57,"30",55,23
"269","US-AK",2016-04-01,32,"Alaska","AK",2,"2016","04",54,57,"30",55,23
"270","US-AK",2016-05-01,41,"Alaska","AK",2,"2016","05",56,41,"30",70,23
"271","US-AK",2016-05-01,41,"Alaska","AK",2,"2016","05",55,41,"30",70,23
"272","US-AK",2016-06-01,58,"Alaska","AK",2,"2016","06",50,42,"27",75,24
"273","US-AK",2016-06-01,58,"Alaska","AK",2,"2016","06",54,42,"27",75,24
"274","US-AK",2016-07-01,60,"Alaska","AK",2,"2016","07",62,33,"39",68,23
"275","US-AK",2016-07-01,60,"Alaska","AK",2,"2016","07",57,33,"39",68,23
"276","US-AK",2016-08-01,50,"Alaska","AK",2,"2016","08",83,30,"24",60,19
"277","US-AK",2016-08-01,50,"Alaska","AK",2,"2016","08",90,30,"24",60,19
"278","US-AK",2016-09-01,49,"Alaska","AK",2,"2016","09",100,45,"37",80,42
"279","US-AK",2016-10-01,43,"Alaska","AK",2,"2016","10",66,58,"21",72,23
"280","US-AK",2016-10-01,43,"Alaska","AK",2,"2016","10",86,58,"21",72,23
"281","US-AK",2016-11-01,38,"Alaska","AK",2,"2016","11",43,65,"25",71,31
"282","US-AK",2016-11-01,38,"Alaska","AK",2,"2016","11",60,65,"25",71,31
"283","US-AK",2016-12-01,57,"Alaska","AK",2,"2016","12",60,66,"42",84,34
"284","US-AK",2016-12-01,57,"Alaska","AK",2,"2016","12",63,66,"42",84,34
"285","US-AK",2017-01-01,67,"Alaska","AK",2,"2017","01",76,96,"41",85,26
"286","US-AK",2017-01-01,67,"Alaska","AK",2,"2017","01",74,96,"41",85,26
"287","US-AK",2017-02-01,55,"Alaska","AK",2,"2017","02",49,77,"37",75,32
"288","US-AK",2017-02-01,55,"Alaska","AK",2,"2017","02",64,77,"37",75,32
"289","US-AK",2017-03-01,47,"Alaska","AK",2,"2017","03",72,51,"27",82,21
"290","US-AK",2017-03-01,47,"Alaska","AK",2,"2017","03",66,51,"27",82,21
"291","US-AK",2017-04-01,33,"Alaska","AK",2,"2017","04",44,50,"20",68,18
"292","US-AK",2017-04-01,33,"Alaska","AK",2,"2017","04",35,50,"20",68,18
"293","US-AK",2017-05-01,46,"Alaska","AK",2,"2017","05",45,40,"26",84,27
"294","US-AK",2017-05-01,46,"Alaska","AK",2,"2017","05",50,40,"26",84,27
"295","US-AK",2017-06-01,62,"Alaska","AK",2,"2017","06",64,47,"34",74,12
"296","US-AK",2017-06-01,62,"Alaska","AK",2,"2017","06",61,47,"34",74,12
"297","US-AK",2017-07-01,64,"Alaska","AK",2,"2017","07",65,31,"27",73,32
"298","US-AK",2017-07-01,64,"Alaska","AK",2,"2017","07",66,31,"27",73,32
"299","US-AK",2017-08-01,65,"Alaska","AK",2,"2017","08",77,28,"28",69,33
"300","US-AK",2017-08-01,65,"Alaska","AK",2,"2017","08",87,28,"28",69,33
"301","US-AK",2017-09-01,56,"Alaska","AK",2,"2017","09",94,44,"31",85,27
"302","US-AK",2017-09-01,56,"Alaska","AK",2,"2017","09",95,44,"31",85,27
"303","US-AK",2017-10-01,49,"Alaska","AK",2,"2017","10",60,51,"22",80,40
"304","US-AK",2017-10-01,49,"Alaska","AK",2,"2017","10",62,51,"22",80,40
"305","US-AK",2017-11-01,51,"Alaska","AK",2,"2017","11",66,76,"32",75,23
"306","US-AK",2017-11-01,51,"Alaska","AK",2,"2017","11",75,76,"32",75,23
"307","US-AK",2017-12-01,55,"Alaska","AK",2,"2017","12",50,54,"34",82,52
"308","US-AK",2017-12-01,55,"Alaska","AK",2,"2017","12",53,54,"34",82,52
