"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"89","US-AK",2012-05-01,32,"Alaska","AK",2,"2012","05",32,39,"27",53,10
"90","US-AK",2012-06-01,43,"Alaska","AK",2,"2012","06",61,38,"32",63,22
"91","US-AK",2012-07-01,42,"Alaska","AK",2,"2012","07",57,21,"39",41,5
"92","US-AK",2012-08-01,40,"Alaska","AK",2,"2012","08",55,27,"33",55,24
"93","US-AK",2012-09-01,48,"Alaska","AK",2,"2012","09",61,30,"40",50,25
"94","US-AK",2012-10-01,31,"Alaska","AK",2,"2012","10",58,44,"32",46,18
"95","US-AK",2012-11-01,34,"Alaska","AK",2,"2012","11",52,64,"30",62,28
"96","US-AK",2012-12-01,51,"Alaska","AK",2,"2012","12",50,80,"51",51,20
"97","US-AK",2013-01-01,42,"Alaska","AK",2,"2013","01",38,37,"58",44,29
"98","US-AK",2013-02-01,34,"Alaska","AK",2,"2013","02",36,41,"24",46,19
"99","US-AK",2013-03-01,39,"Alaska","AK",2,"2013","03",53,46,"41",43,8
"100","US-AK",2013-04-01,35,"Alaska","AK",2,"2013","04",68,36,"31",44,17
"101","US-AK",2013-05-01,40,"Alaska","AK",2,"2013","05",48,42,"34",51,4
"102","US-AK",2013-06-01,43,"Alaska","AK",2,"2013","06",50,45,"34",53,5
"103","US-AK",2013-07-01,40,"Alaska","AK",2,"2013","07",59,38,"38",58,5
"104","US-AK",2013-08-01,41,"Alaska","AK",2,"2013","08",52,26,"28",51,21
"105","US-AK",2013-09-01,39,"Alaska","AK",2,"2013","09",46,52,"37",51,17
"106","US-AK",2013-10-01,31,"Alaska","AK",2,"2013","10",44,47,"31",51,33
"107","US-AK",2013-11-01,51,"Alaska","AK",2,"2013","11",65,57,"44",59,13
"108","US-AK",2013-12-01,47,"Alaska","AK",2,"2013","12",60,63,"42",57,21
"109","US-AK",2014-01-01,45,"Alaska","AK",2,"2014","01",46,69,"38",55,8
"110","US-AK",2014-02-01,38,"Alaska","AK",2,"2014","02",58,57,"36",51,18
"111","US-AK",2014-03-01,31,"Alaska","AK",2,"2014","03",35,44,"30",53,8
"112","US-AK",2014-04-01,26,"Alaska","AK",2,"2014","04",35,42,"23",49,29
"113","US-AK",2014-05-01,35,"Alaska","AK",2,"2014","05",55,55,"32",70,35
"114","US-AK",2014-06-01,41,"Alaska","AK",2,"2014","06",59,44,"40",86,5
"115","US-AK",2014-07-01,52,"Alaska","AK",2,"2014","07",54,28,"48",60,19
"116","US-AK",2014-08-01,51,"Alaska","AK",2,"2014","08",54,17,"38",56,19
"117","US-AK",2014-09-01,36,"Alaska","AK",2,"2014","09",71,40,"28",58,27
"118","US-AK",2014-10-01,35,"Alaska","AK",2,"2014","10",43,43,"16",52,18
"119","US-AK",2014-11-01,41,"Alaska","AK",2,"2014","11",67,64,"37",55,27
"120","US-AK",2014-12-01,35,"Alaska","AK",2,"2014","12",54,49,"30",68,23
"121","US-AK",2015-01-01,44,"Alaska","AK",2,"2015","01",74,75,"36",65,22
"122","US-AK",2015-02-01,45,"Alaska","AK",2,"2015","02",52,60,"43",59,24
"123","US-AK",2015-03-01,39,"Alaska","AK",2,"2015","03",71,49,"26",58,27
"124","US-AK",2015-04-01,30,"Alaska","AK",2,"2015","04",38,41,"25",54,9
"125","US-AK",2015-05-01,40,"Alaska","AK",2,"2015","05",37,47,"21",62,5
"126","US-AK",2015-06-01,55,"Alaska","AK",2,"2015","06",59,40,"36",66,23
"127","US-AK",2015-07-01,51,"Alaska","AK",2,"2015","07",62,47,"36",58,17
"128","US-AK",2015-08-01,53,"Alaska","AK",2,"2015","08",70,42,"26",70,26
"129","US-AK",2015-09-01,47,"Alaska","AK",2,"2015","09",78,49,"40",55,21
"130","US-AK",2015-10-01,35,"Alaska","AK",2,"2015","10",47,62,"31",73,32
"131","US-AK",2015-11-01,54,"Alaska","AK",2,"2015","11",64,85,"43",64,8
"132","US-AK",2015-12-01,44,"Alaska","AK",2,"2015","12",60,54,"33",72,29
"133","US-AK",2016-01-01,41,"Alaska","AK",2,"2016","01",49,49,"24",53,16
"134","US-AK",2016-02-01,38,"Alaska","AK",2,"2016","02",51,67,"22",65,37
"135","US-AK",2016-03-01,37,"Alaska","AK",2,"2016","03",53,33,"20",72,26
"136","US-AK",2016-04-01,32,"Alaska","AK",2,"2016","04",54,54,"30",55,23
"137","US-AK",2016-05-01,41,"Alaska","AK",2,"2016","05",55,51,"30",70,23
"138","US-AK",2016-06-01,58,"Alaska","AK",2,"2016","06",54,53,"27",75,24
"139","US-AK",2016-07-01,60,"Alaska","AK",2,"2016","07",57,38,"39",68,23
"140","US-AK",2016-08-01,50,"Alaska","AK",2,"2016","08",90,28,"24",60,19
"141","US-AK",2016-09-01,49,"Alaska","AK",2,"2016","09",100,40,"37",80,42
"142","US-AK",2016-10-01,43,"Alaska","AK",2,"2016","10",86,57,"21",72,23
"143","US-AK",2016-11-01,38,"Alaska","AK",2,"2016","11",60,65,"25",71,31
"144","US-AK",2016-12-01,57,"Alaska","AK",2,"2016","12",63,66,"42",84,34
"145","US-AK",2017-01-01,67,"Alaska","AK",2,"2017","01",74,99,"41",85,26
"146","US-AK",2017-02-01,55,"Alaska","AK",2,"2017","02",64,59,"37",75,32
"147","US-AK",2017-03-01,47,"Alaska","AK",2,"2017","03",66,63,"27",82,21
"148","US-AK",2017-04-01,33,"Alaska","AK",2,"2017","04",35,48,"20",68,18
"149","US-AK",2017-05-01,46,"Alaska","AK",2,"2017","05",50,33,"26",84,27
"150","US-AK",2017-06-01,62,"Alaska","AK",2,"2017","06",61,41,"34",74,12
"151","US-AK",2017-07-01,64,"Alaska","AK",2,"2017","07",66,40,"27",73,32
"152","US-AK",2017-08-01,65,"Alaska","AK",2,"2017","08",87,29,"28",69,33
"153","US-AK",2017-09-01,56,"Alaska","AK",2,"2017","09",95,41,"31",85,27
"154","US-AK",2017-10-01,49,"Alaska","AK",2,"2017","10",62,54,"22",80,40
"155","US-AK",2017-11-01,51,"Alaska","AK",2,"2017","11",75,65,"32",75,23
"156","US-AK",2017-12-01,55,"Alaska","AK",2,"2017","12",53,59,"34",82,52
"157","US-AL",2016-05-01,29,"Alabama","AL",1,"2016","05",27,31,"3",59,31
"158","US-AL",2016-04-01,38,"Alabama","AL",1,"2016","04",27,31,"2",54,25
"159","US-AL",2009-11-01,17,"Alabama","AL",1,"2009","11",21,25,"5",37,3
"160","US-AL",2016-03-01,45,"Alabama","AL",1,"2016","03",35,29,"3",57,29
"161","US-AL",2017-03-01,49,"Alabama","AL",1,"2017","03",35,36,"4",65,34
"162","US-AL",2015-03-01,42,"Alabama","AL",1,"2015","03",34,36,"6",51,34
"163","US-AL",2010-05-01,23,"Alabama","AL",1,"2010","05",21,18,"12",42,13
"164","US-AL",2010-06-01,24,"Alabama","AL",1,"2010","06",28,15,"20",37,20
"165","US-AL",2009-09-01,20,"Alabama","AL",1,"2009","09",17,20,"10",59,16
"166","US-AL",2009-10-01,26,"Alabama","AL",1,"2009","10",26,23,"5",42,9
"167","US-AL",2009-05-01,29,"Alabama","AL",1,"2009","05",30,21,"12",35,14
"168","US-AL",2009-06-01,16,"Alabama","AL",1,"2009","06",14,18,"3",42,18
"169","US-AL",2017-02-01,35,"Alabama","AL",1,"2017","02",23,37,"3",64,32
"170","US-AL",2015-02-01,65,"Alabama","AL",1,"2015","02",42,45,"7",55,30
"171","US-AL",2016-06-01,31,"Alabama","AL",1,"2016","06",25,26,"5",62,40
"172","US-AL",2016-07-01,32,"Alabama","AL",1,"2016","07",19,35,"4",59,29
"173","US-AL",2016-08-01,26,"Alabama","AL",1,"2016","08",19,28,"6",64,40
"174","US-AL",2009-08-01,18,"Alabama","AL",1,"2009","08",16,15,"9",43,16
"175","US-AL",2015-12-01,46,"Alabama","AL",1,"2015","12",32,41,"6",59,36
"176","US-AL",2016-01-01,43,"Alabama","AL",1,"2016","01",35,40,"3",63,28
"177","US-AL",2010-04-01,19,"Alabama","AL",1,"2010","04",14,18,"3",41,18
"178","US-AL",2015-01-01,31,"Alabama","AL",1,"2015","01",24,47,"5",52,34
"179","US-AL",2013-09-01,17,"Alabama","AL",1,"2013","09",15,27,"3",49,33
"180","US-AL",2013-10-01,24,"Alabama","AL",1,"2013","10",21,26,"8",50,18
"181","US-AL",2010-07-01,19,"Alabama","AL",1,"2010","07",10,20,"9",55,41
"182","US-AL",2009-07-01,16,"Alabama","AL",1,"2009","07",17,20,"5",43,28
"183","US-AL",2010-10-01,26,"Alabama","AL",1,"2010","10",21,16,"8",41,14
"184","US-AL",2010-11-01,21,"Alabama","AL",1,"2010","11",22,23,"6",40,8
"185","US-AL",2010-12-01,31,"Alabama","AL",1,"2010","12",30,26,"6",54,23
"186","US-AL",2011-01-01,41,"Alabama","AL",1,"2011","01",28,22,"9",51,15
"187","US-AL",2009-12-01,25,"Alabama","AL",1,"2009","12",21,22,"7",50,9
"188","US-AL",2015-11-01,34,"Alabama","AL",1,"2015","11",24,43,"4",58,36
"189","US-AL",2005-06-01,17,"Alabama","AL",1,"2005","06",8,4,"13",51,12
"190","US-AL",2005-07-01,30,"Alabama","AL",1,"2005","07",11,30,"29",45,13
"191","US-AL",2017-01-01,56,"Alabama","AL",1,"2017","01",42,42,"6",73,33
"192","US-AL",2011-06-01,25,"Alabama","AL",1,"2011","06",13,20,"10",48,11
"193","US-AL",2017-12-01,48,"Alabama","AL",1,"2017","12",35,45,"3",72,44
"194","US-AL",2011-07-01,23,"Alabama","AL",1,"2011","07",17,19,"7",48,12
"195","US-AL",2011-08-01,19,"Alabama","AL",1,"2011","08",9,17,"8",45,14
"196","US-AL",2015-04-01,41,"Alabama","AL",1,"2015","04",29,29,"7",59,31
"197","US-AL",2015-06-01,28,"Alabama","AL",1,"2015","06",20,34,"7",65,36
"198","US-AL",2015-07-01,26,"Alabama","AL",1,"2015","07",18,31,"4",64,28
"199","US-AL",2015-08-01,24,"Alabama","AL",1,"2015","08",14,25,"7",58,23
"200","US-AL",2015-09-01,24,"Alabama","AL",1,"2015","09",20,35,"3",57,32
"201","US-AL",2015-10-01,29,"Alabama","AL",1,"2015","10",24,33,"4",58,30
"202","US-AL",2005-05-01,12,"Alabama","AL",1,"2005","05",0,30,"2",52,0
"203","US-AL",2010-03-01,23,"Alabama","AL",1,"2010","03",26,22,"6",50,25
"204","US-AL",2014-12-01,25,"Alabama","AL",1,"2014","12",17,33,"4",57,32
"205","US-AL",2005-08-01,18,"Alabama","AL",1,"2005","08",10,27,"27",25,0
"206","US-AL",2016-02-01,47,"Alabama","AL",1,"2016","02",31,42,"5",51,29
"207","US-AL",2005-09-01,17,"Alabama","AL",1,"2005","09",5,25,"22",37,10
"208","US-AL",2005-10-01,16,"Alabama","AL",1,"2005","10",11,10,"11",22,20
"209","US-AL",2005-11-01,20,"Alabama","AL",1,"2005","11",11,17,"7",57,0
"210","US-AL",2005-12-01,12,"Alabama","AL",1,"2005","12",7,24,"11",46,0
"211","US-AL",2013-01-01,34,"Alabama","AL",1,"2013","01",17,29,"7",53,23
"212","US-AL",2013-02-01,28,"Alabama","AL",1,"2013","02",19,24,"5",49,25
"213","US-AL",2013-03-01,33,"Alabama","AL",1,"2013","03",25,26,"7",44,24
"214","US-AL",2013-04-01,35,"Alabama","AL",1,"2013","04",22,30,"8",52,23
"215","US-AL",2010-01-01,32,"Alabama","AL",1,"2010","01",31,22,"10",55,18
"216","US-AL",2009-01-01,24,"Alabama","AL",1,"2009","01",15,23,"5",55,24
"217","US-AL",2009-02-01,27,"Alabama","AL",1,"2009","02",12,21,"8",59,25
"218","US-AL",2013-08-01,21,"Alabama","AL",1,"2013","08",11,20,"6",51,17
"219","US-AL",2006-08-01,18,"Alabama","AL",1,"2006","08",8,36,"9",52,7
"220","US-AL",2006-09-01,17,"Alabama","AL",1,"2006","09",6,22,"8",26,0
"221","US-AL",2013-11-01,27,"Alabama","AL",1,"2013","11",20,33,"4",51,38
"222","US-AL",2010-08-01,18,"Alabama","AL",1,"2010","08",11,29,"9",47,21
"223","US-AL",2010-09-01,16,"Alabama","AL",1,"2010","09",15,19,"12",40,20
"224","US-AL",2014-02-01,53,"Alabama","AL",1,"2014","02",35,33,"9",54,22
"225","US-AL",2014-03-01,35,"Alabama","AL",1,"2014","03",28,36,"2",55,25
"226","US-AL",2014-04-01,51,"Alabama","AL",1,"2014","04",28,29,"11",52,26
"227","US-AL",2014-05-01,24,"Alabama","AL",1,"2014","05",16,26,"6",68,23
"228","US-AL",2011-02-01,40,"Alabama","AL",1,"2011","02",26,30,"10",45,20
"229","US-AL",2010-02-01,30,"Alabama","AL",1,"2010","02",32,31,"8",46,27
"230","US-AL",2016-12-01,39,"Alabama","AL",1,"2016","12",33,42,"3",64,32
"231","US-AL",2014-11-01,27,"Alabama","AL",1,"2014","11",24,42,"3",52,24
"232","US-AL",2014-10-01,28,"Alabama","AL",1,"2014","10",15,31,"3",56,28
"233","US-AL",2017-09-01,42,"Alabama","AL",1,"2017","09",27,29,"22",56,32
"234","US-AL",2017-11-01,30,"Alabama","AL",1,"2017","11",23,37,"1",63,32
"235","US-AL",2007-11-01,18,"Alabama","AL",1,"2007","11",9,17,"4",53,14
"236","US-AL",2011-09-01,27,"Alabama","AL",1,"2011","09",20,21,"11",51,21
"237","US-AL",2015-05-01,28,"Alabama","AL",1,"2015","05",22,25,"6",55,28
"238","US-AL",2005-01-01,18,"Alabama","AL",1,"2005","01",6,18,"0",61,13
"239","US-AL",2005-02-01,9,"Alabama","AL",1,"2005","02",6,14,"0",61,0
"240","US-AL",2005-03-01,15,"Alabama","AL",1,"2005","03",5,12,"15",53,24
"241","US-AL",2005-04-01,23,"Alabama","AL",1,"2005","04",9,0,"5",40,41
"242","US-AL",2008-12-01,27,"Alabama","AL",1,"2008","12",14,20,"9",33,7
"243","US-AL",2008-10-01,16,"Alabama","AL",1,"2008","10",22,19,"2",43,21
"244","US-AL",2008-09-01,26,"Alabama","AL",1,"2008","09",18,15,"19",39,15
"245","US-AL",2012-04-01,21,"Alabama","AL",1,"2012","04",16,17,"9",44,17
"246","US-AL",2012-05-01,21,"Alabama","AL",1,"2012","05",16,22,"6",44,15
"247","US-AL",2009-03-01,25,"Alabama","AL",1,"2009","03",19,19,"7",45,20
"248","US-AL",2009-04-01,29,"Alabama","AL",1,"2009","04",15,26,"10",42,10
"249","US-AL",2012-09-01,19,"Alabama","AL",1,"2012","09",10,19,"4",45,23
"250","US-AL",2012-10-01,23,"Alabama","AL",1,"2012","10",14,22,"5",44,25
"251","US-AL",2012-11-01,16,"Alabama","AL",1,"2012","11",14,27,"2",45,15
"252","US-AL",2006-01-01,16,"Alabama","AL",1,"2006","01",8,23,"9",35,9
"253","US-AL",2006-02-01,19,"Alabama","AL",1,"2006","02",6,27,"0",38,18
"254","US-AL",2006-03-01,20,"Alabama","AL",1,"2006","03",11,25,"4",29,8
"255","US-AL",2016-09-01,21,"Alabama","AL",1,"2016","09",17,31,"4",60,29
"256","US-AL",2016-10-01,25,"Alabama","AL",1,"2016","10",21,33,"5",64,34
"257","US-AL",2016-11-01,31,"Alabama","AL",1,"2016","11",25,40,"3",62,26
"258","US-AL",2006-07-01,16,"Alabama","AL",1,"2006","07",12,8,"9",33,8
"259","US-AL",2013-07-01,29,"Alabama","AL",1,"2013","07",22,19,"8",61,25
"260","US-AL",2007-07-01,19,"Alabama","AL",1,"2007","07",8,10,"8",43,5
"261","US-AL",2006-10-01,22,"Alabama","AL",1,"2006","10",7,18,"4",53,27
"262","US-AL",2013-12-01,30,"Alabama","AL",1,"2013","12",23,26,"4",48,29
"263","US-AL",2014-01-01,53,"Alabama","AL",1,"2014","01",31,49,"5",52,28
"264","US-AL",2006-12-01,19,"Alabama","AL",1,"2006","12",9,16,"5",28,14
"265","US-AL",2017-04-01,51,"Alabama","AL",1,"2017","04",34,34,"4",62,35
"266","US-AL",2017-05-01,40,"Alabama","AL",1,"2017","05",33,31,"4",60,36
"267","US-AL",2017-06-01,50,"Alabama","AL",1,"2017","06",37,26,"8",72,42
"268","US-AL",2014-06-01,27,"Alabama","AL",1,"2014","06",18,19,"8",71,22
"269","US-AL",2011-03-01,31,"Alabama","AL",1,"2011","03",23,21,"7",36,17
"270","US-AL",2011-04-01,49,"Alabama","AL",1,"2011","04",24,20,"14",44,20
"271","US-AL",2011-05-01,27,"Alabama","AL",1,"2011","05",13,20,"10",45,6
"272","US-AL",2017-08-01,35,"Alabama","AL",1,"2017","08",28,23,"6",66,36
"273","US-AL",2006-06-01,13,"Alabama","AL",1,"2006","06",2,14,"5",39,0
"274","US-AL",2017-10-01,40,"Alabama","AL",1,"2017","10",32,38,"6",59,29
"275","US-AL",2007-10-01,18,"Alabama","AL",1,"2007","10",14,12,"4",47,13
"276","US-AL",2007-12-01,21,"Alabama","AL",1,"2007","12",15,21,"4",39,29
"277","US-AL",2008-01-01,30,"Alabama","AL",1,"2008","01",20,15,"10",37,33
"278","US-AL",2011-10-01,20,"Alabama","AL",1,"2011","10",18,27,"5",43,23
"279","US-AL",2011-11-01,29,"Alabama","AL",1,"2011","11",18,24,"4",50,12
"280","US-AL",2011-12-01,21,"Alabama","AL",1,"2011","12",15,21,"2",55,27
"281","US-AL",2012-01-01,32,"Alabama","AL",1,"2012","01",16,24,"6",42,17
"282","US-AL",2012-02-01,29,"Alabama","AL",1,"2012","02",23,25,"7",45,21
"283","US-AL",2008-11-01,17,"Alabama","AL",1,"2008","11",12,22,"4",40,19
"284","US-AL",2008-08-01,30,"Alabama","AL",1,"2008","08",33,12,"23",44,16
"285","US-AL",2013-06-01,31,"Alabama","AL",1,"2013","06",19,24,"7",55,28
"286","US-AL",2007-06-01,16,"Alabama","AL",1,"2007","06",8,11,"6",42,21
"287","US-AL",2012-07-01,26,"Alabama","AL",1,"2012","07",15,19,"7",43,25
"288","US-AL",2012-08-01,31,"Alabama","AL",1,"2012","08",21,17,"16",59,17
"289","US-AL",2007-09-01,20,"Alabama","AL",1,"2007","09",11,11,"8",25,14
"290","US-AL",2006-11-01,23,"Alabama","AL",1,"2006","11",14,22,"2",38,7
"291","US-AL",2017-07-01,34,"Alabama","AL",1,"2017","07",23,29,"4",75,41
"292","US-AL",2012-12-01,28,"Alabama","AL",1,"2012","12",22,26,"5",46,27
"293","US-AL",2007-01-01,24,"Alabama","AL",1,"2007","01",15,14,"5",51,6
"294","US-AL",2007-02-01,32,"Alabama","AL",1,"2007","02",12,30,"9",37,18
"295","US-AL",2008-04-01,27,"Alabama","AL",1,"2008","04",12,12,"11",48,4
"296","US-AL",2006-04-01,17,"Alabama","AL",1,"2006","04",15,34,"3",59,0
"297","US-AL",2013-05-01,26,"Alabama","AL",1,"2013","05",21,24,"7",45,19
"298","US-AL",2014-09-01,22,"Alabama","AL",1,"2014","09",16,29,"4",51,28
"299","US-AL",2012-03-01,36,"Alabama","AL",1,"2012","03",25,25,"7",47,25
"300","US-AL",2008-05-01,28,"Alabama","AL",1,"2008","05",14,18,"18",36,13
"301","US-AL",2007-08-01,19,"Alabama","AL",1,"2007","08",14,24,"13",42,24
"302","US-AL",2008-03-01,32,"Alabama","AL",1,"2008","03",16,20,"7",40,13
"303","US-AL",2008-07-01,22,"Alabama","AL",1,"2008","07",17,11,"7",38,21
"304","US-AL",2006-05-01,16,"Alabama","AL",1,"2006","05",14,17,"6",45,8
"305","US-AL",2008-02-01,25,"Alabama","AL",1,"2008","02",12,32,"7",52,4
"306","US-AL",2014-08-01,21,"Alabama","AL",1,"2014","08",15,22,"7",53,31
"307","US-AL",2007-03-01,23,"Alabama","AL",1,"2007","03",7,13,"5",39,5
"308","US-AL",2007-04-01,23,"Alabama","AL",1,"2007","04",7,11,"7",44,16
